videoTitle,label
22. Government Redistribution and Taxation,1
How To Develop Multi Output Regression Models With Python- Machine Learning,1
"Matplotlib Tutorial 22 - cleaning chart, custom fills, pruning",1
"16. Complexity: P, NP, NP-completeness, Reductions",1
How to Create a Customer Profile with IBM Watson - Part 2 - Watson Personality Insights,1
My first HACKATHON! | 100 Days of Code 1,1
Let's Build Game Bots! LIVE,1
Why And How Did I Get Into Data Science? Sharing My Data Science Experience In 20 min,1
Optics: Polarization in a single mode fiber | MIT Video Demonstrations in Lasers and Optics,1
Sahil Become ML Engineer at Mactores |  ML Engineer Interview | Applied Ai Course Reviews,1
Please Help Each Other To Pass This Crisis- Motivation(Important For Everyone),1
12. Classical Statistical Mechanics Part 1,1
23. Vibration by Mode Superposition,1
Decision Making,1
Radio Receivers,1
Lecture 17: Rapidly Decreasing Singular Values,1
"Lec 21 | MIT 9.00SC Introduction to Psychology, Spring 2011",1
8. g(2) for atoms and light,1
"Lec 5 | MIT 3.091SC Introduction to Solid State Chemistry, Fall 2010",1
Lec 2 | MIT 18.085 Computational Science and Engineering I,1
Visualization Changes - Python AI in StarCraft II tutorial p.16,1
Lecture 6: Cameras for human-computer interaction (HCI),1
Rohan Successful Transition-Freshers To MLOPS Lead With Equity @PWSkillsTech #datascience #ai,1
1.1 Coordinate Systems and Unit Vectors in 1D,1
1. What is Computation?,1
Graphs and Networks,1
Comparisons,1
#BeADeepLearner like Lorenzo Ostano with DeepLearning.AI,1
"Lec 9 | MIT 6.035 Computer Language Engineering, Fall 2005",1
22. Partial Differential Equations 1,1
jQuery with Flask - Flask Web Development with Python 32,1
Jetson Tegra K1 Devkit - Unboxing,1
Lesson 3: Deep Learning 2018,1
"Normalizing and creating sequences Crypto RNN - Deep Learning w/ Python, TensorFlow and Keras p.9",1
L2.5 Symmetries: CP,1
"#2 Machine Learning Engineering for Production (MLOps) Specialization [Course 1, Week 1, Lesson 2]",1
How I plan my day and tutorials - Q&A #7,1
10. Dictionaries,1
Deploy Tensorflow.Js Object Detection Apps in 20 Minutes | Computer Vision React.Js,1
"Determinants | MIT 18.02SC Multivariable Calculus, Fall 2010",1
"Lec 7 | MIT RES.6-008 Digital Signal Processing, 1975",1
Public LIVE: Discussion about Diploma in AI & ML,1
19. Mass-dimension Relation,1
"Lecture 10 | MIT 6.832 Underactuated Robotics, Spring 2009",1
Backpropagation in 5 Minutes (tutorial),1
Lec 11 | MIT 18.085 Computational Science and Engineering I,1
Monte Carlo Simulation and Python 2 - Dice Function,1
11. Derived Distributions (ctd.); Covariance,1
Lecture 4: Microarray - Massively Parallel Measurement,1
A Guide to CoreML on iOS,1
Most important factor for ML career transitions #shorts,1
Lecture 71 —  How to Compute the Margin (Advanced) | Stanford University,1
"Lecture 26: Online Markets, Part 2",1
8. Ridership Forecasting,1
25. Cases IV: Hyper and Mega-urbanism,1
Richard Burton | Siraj Raval Podcast #5,1
Nicholas Renotte Live Stream,1
Survival in Fluctuating Environments,1
27. Positive Definite Matrices and Minima,1
USF Deep Learning Info 2020,1
Spearman's rank correlation coefficient- Statistics,1
"Lec14: Communication and Meerkats of the Kalahari Desert, part 1",1
Parsing Reddit comments - Python Reddit API Wrapper (PRAW) tutorial p.2,1
wxPython Programming Tutorial 4: Panels,1
Preface | MIT Calculus Revisited: Single Variable Calculus,1
Install PyTorch for Windows GPU,1
TensorFlow - Ep. 22 (Deep Learning SIMPLIFIED),1
Build an AI Artist - Machine Learning for Hackers #5,1
Goodie Bag 4: VSEPR (Intro to Solid-State Chemistry),1
5. Descriptive and Functional Theory,1
"Introduction to Neural Networks for C#(Class 4/16, Part 2/5) - activation function",1
Simultaneous eigenstates and quantization of angular momentum,1
Lec 22 | MIT 18.086 Mathematical Methods for Engineers II,1
Math in Nature,1
Video Streaming Using Webcam In Flask Web Framework,1
Text pre-processing Methods |Stemming | Applied AI Course,1
Unique Aspects of the Course,1
Mathematics for Beginners,1
Problem 8 Solution-Anagram Check Analysis Using Python - Competitive Programming,1
Expectation values of operators,1
Lecture 5.1: Building with DNA  — Restriction Digests,1
"Game Development in Python 3 With PyGame - 8 - Score, challenge, conclusion",1
Analyzing model improvements - Deep Learning in Halite AI competition p.7,1
Basic PHP Programming Tutorial 21: MD5 Hashing For Security,1
"Lecture 8.2: John Leonard - Mapping, Localization and Self Driving Vehicles",1
"Student Video: Crystallography, a Visualisation Tool for CS, BCC and FCC Bravais Lattice Structures.",1
Lec 34 | MIT 3.091 Introduction to Solid State Chemistry,1
Applied Coding Track,1
New Course: Finetuning Large Language Models,1
What Is A Citizen Data Scientist?,1
Lec 8 | MIT 18.085 Computational Science and Engineering I,1
"Lec 25 | MIT 7.012 Introduction to Biology, Fall 2004",1
10. van der Waals and Casimir interactions,1
An Example of Undetermined Coefficients,1
Model Analysis - Deep Learning and Neural Networks with Python and Pytorch p.8,1
Soft Margin SVM and Kernels with CVXOPT - Practical Machine Learning Tutorial with Python p.32,1
Live Project-Stock Sentiment Analysis using News Headlines Machine Learning,1
Public live sessions: Semantic Search for Q&A [Design + Code-walkthrough],1
"MIT 3.60 | Lec 6b: Symmetry, Structure, Tensor Properties of Materials",1
Lecture 12 — System Implementation  Fast Search | UIUC,1
[See Description] Programming for Finance with Python and Quantopian and Zipline Part 1,1
3 Important Things To Focus On Data Science #shorts,1
Exam #3 Problem Solving,1
Lecture 6: The Flight Environment,1
Lec 11 | MIT 3.320 Atomistic Computer Modeling of Materials,1
Programming Autonomous self-driving cars with Carla and Python,1
[See Description] Creating our Machine Learning Classifiers - Python for Finance 16,1
Heat Equation,1
Live coding 14,1
"Lec 24 | MIT 6.00SC Introduction to Computer Science and Programming, Spring 2011",1
Debugging Server Side Application Using Python In Pycharm,1
Lecture 30 — The Graph Laplacian Matrix (Advanced) | Stanford University,1
Lecture 6 5 — Rmsprop  normalize the gradient — [ Deep Learning | Geoffrey Hinton | UofT ],1
L7.2 Approximate WKB solutions,1
Fast.ai Course and Why We Should Learn It?,1
Create something (Neue) every day ft. amazing chair review,1
Learn Deep Learning in 6 Weeks,1
"Lec 26 | MIT 7.012 Introduction to Biology, Fall 2004",1
"18. Two State Systems (continued), Multiparticle States and Tensor Products",1
"Lec 36 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",1
Forecasting Future Sales Using ARIMA and SARIMAX,1
AAIC Internship  Selection Procedure and  Exam Guidelines | Applied AI Course,1
Blockchain for Enterprise Teaser Trailer,1
Lesson 10: Part 2 - Ingredients and Cooking Instruction,1
Python 3 Programming Tutorial - Tkinter adding images and text,1
"Changing the order of integration | MIT 18.02SC Multivariable Calculus, Fall 2010",1
How to Predict Stock Prices Easily - Intro to Deep Learning #7,1
Automated Time Series Forecasting in Planning Analytics (and more!),1
Lecture 8: Refractive Index Diagnostics IV,1
Sentdex Live: GTC Keynote News and free GPUs,1
Models - Django Web Development with Python p.2,1
